timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T22:48:45Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.645,11.817,12.130,0.135,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.645/11.817/12.130/0.135 ms"
2026-04-14T22:54:04Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.982,12.035,12.179,0.057,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.982/12.035/12.179/0.057 ms"
2026-04-14T22:59:24Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.004,11.103,11.391,0.115,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.004/11.103/11.391/0.115 ms"
2026-04-14T23:04:43Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.592,12.731,12.962,0.130,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=13.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 12.592/12.731/12.962/0.130 ms"
2026-04-14T23:10:02Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.752,11.924,12.123,0.119,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.752/11.924/12.123/0.119 ms"
2026-04-14T23:15:21Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.731,11.497,12.040,0.499,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.731/11.497/12.040/0.499 ms"
2026-04-14T23:20:40Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.756,10.923,11.217,0.118,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9009ms
rtt min/avg/max/mdev = 10.756/10.923/11.217/0.118 ms"
2026-04-14T23:25:59Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.666,11.030,11.489,0.231,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.666/11.030/11.489/0.231 ms"
2026-04-14T23:31:18Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.695,11.960,12.687,0.349,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.695/11.960/12.687/0.349 ms"
2026-04-14T23:36:38Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.233,12.414,13.098,0.240,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 12.233/12.414/13.098/0.240 ms"
2026-04-14T23:41:57Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.836,13.028,13.512,0.195,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=13.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.836/13.028/13.512/0.195 ms"
2026-04-14T23:47:16Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.868,12.114,12.325,0.164,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.3 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.868/12.114/12.325/0.164 ms"
2026-04-14T23:52:35Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.720,11.310,11.838,0.498,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.720/11.310/11.838/0.498 ms"
2026-04-14T23:57:54Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.639,11.163,11.905,0.570,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.639/11.163/11.905/0.570 ms"
2026-04-15T00:03:13Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.053,12.195,12.320,0.111,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.3 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.053/12.195/12.320/0.111 ms"
2026-04-15T00:08:32Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.042,11.459,12.149,0.424,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.042/11.459/12.149/0.424 ms"
2026-04-15T00:13:52Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.978,11.058,11.293,0.088,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 10.978/11.058/11.293/0.088 ms"
2026-04-15T00:19:11Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.911,12.422,13.132,0.555,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.911/12.422/13.132/0.555 ms"
2026-04-15T00:24:30Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.933,12.025,12.274,0.100,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.933/12.025/12.274/0.100 ms"
2026-04-15T00:29:49Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.587,12.383,14.080,0.782,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=14.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.587/12.383/14.080/0.782 ms"
2026-04-15T00:35:08Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,13.073,13.131,13.379,0.086,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=13.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=13.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 13.073/13.131/13.379/0.086 ms"
2026-04-15T00:40:27Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.639,11.738,11.922,0.080,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.639/11.738/11.922/0.080 ms"
2026-04-15T00:45:47Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.960,12.050,12.259,0.089,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.960/12.050/12.259/0.089 ms"
